airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_65(3)-618,NACA_65(3)-618_v4,0,300000,0.000000,0.007628,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,2,300000,0.205435,0.009095,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,4,300000,0.416463,0.012384,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,6,300000,0.623282,0.016329,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,8,300000,0.837537,0.025048,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,10,300000,1.009442,0.032425,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,12,300000,1.245700,0.045880,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,14,300000,1.259171,0.052354,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,-4,500000,-0.431738,0.012096,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,-2,500000,-0.208852,0.009232,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,0,500000,0.000000,0.007659,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,2,500000,0.205622,0.009172,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,4,500000,0.418070,0.012086,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,6,500000,0.624367,0.016546,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,8,500000,0.845041,0.023833,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,10,500000,1.075726,0.032989,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,12,500000,1.262726,0.043959,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,14,500000,1.232740,0.051668,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,-4,1000000,-0.423544,0.012574,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,-2,1000000,-0.212788,0.009551,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,0,1000000,0.000000,0.007597,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,2,1000000,0.223315,0.009303,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,4,1000000,0.444948,0.012122,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,6,1000000,0.651528,0.017972,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,8,1000000,0.883887,0.025219,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,10,1000000,1.079119,0.036982,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,12,1000000,1.325837,0.047686,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v4,14,1000000,1.245497,0.052843,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-4,50000,-0.379296,0.011614,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-2,50000,-0.186528,0.009127,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,0,50000,0.000000,0.008105,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,2,50000,0.186308,0.009205,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,4,50000,0.359495,0.012342,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,6,50000,0.552250,0.016635,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,8,50000,0.772262,0.022725,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,10,50000,0.941965,0.034088,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,12,50000,1.127982,0.043764,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,14,50000,1.127935,0.046808,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-4,100000,-0.378045,0.011935,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-2,100000,-0.187000,0.008794,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,0,100000,0.000000,0.008260,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,2,100000,0.195815,0.009093,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,4,100000,0.382600,0.011892,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,6,100000,0.597604,0.016417,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,8,100000,0.776237,0.022840,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,10,100000,0.971370,0.032413,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,12,100000,1.176955,0.039507,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,14,100000,1.128016,0.048438,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-4,300000,-0.402098,0.011709,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-2,300000,-0.208623,0.008837,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,0,300000,0.000000,0.008106,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,2,300000,0.214638,0.009121,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,4,300000,0.429401,0.012031,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,6,300000,0.622973,0.016877,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,8,300000,0.824811,0.025519,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,10,300000,1.035460,0.032905,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,12,300000,1.246351,0.046071,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,14,300000,1.171106,0.051241,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-4,500000,-0.409946,0.012791,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-2,500000,-0.211603,0.008836,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,0,500000,0.000000,0.007892,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,2,500000,0.209875,0.008550,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,4,500000,0.427879,0.012006,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,6,500000,0.634834,0.018187,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,8,500000,0.860379,0.023999,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,10,500000,1.069427,0.034887,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,12,500000,1.249320,0.045871,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,14,500000,1.258542,0.052001,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-4,1000000,-0.431822,0.012021,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,-2,1000000,-0.224606,0.008992,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,0,1000000,0.000000,0.007872,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,2,1000000,0.213689,0.009012,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,4,1000000,0.453344,0.012151,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,6,1000000,0.648203,0.017411,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,8,1000000,0.890671,0.024593,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,10,1000000,1.079701,0.035036,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,12,1000000,1.326305,0.045929,synthetic,synthetic_aero_model_v1,0
NACA_65(3)-618,NACA_65(3)-618_v5,14,1000000,1.290611,0.055860,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-4,50000,-0.375331,0.011847,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-2,50000,-0.186994,0.008927,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,0,50000,0.000000,0.008058,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,2,50000,0.184203,0.008915,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,4,50000,0.379994,0.011650,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,6,50000,0.577496,0.015976,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,8,50000,0.747061,0.022770,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,10,50000,0.906661,0.033683,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,12,50000,1.110061,0.043042,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,14,50000,1.090165,0.050492,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-4,100000,-0.392459,0.011870,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-2,100000,-0.193090,0.008819,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,0,100000,0.000000,0.007985,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,2,100000,0.197316,0.009132,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,4,100000,0.398116,0.011394,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,6,100000,0.585909,0.016389,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,8,100000,0.786111,0.024339,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,10,100000,0.964750,0.032660,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,12,100000,1.182902,0.044478,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,14,100000,1.109008,0.049375,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-4,300000,-0.407041,0.011830,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-2,300000,-0.214278,0.008643,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,0,300000,0.000000,0.007979,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,2,300000,0.205269,0.009218,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,4,300000,0.428329,0.012145,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,6,300000,0.610843,0.017096,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,8,300000,0.834471,0.024417,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,10,300000,1.045456,0.033829,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,12,300000,1.222084,0.047417,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,14,300000,1.212736,0.051082,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-4,500000,-0.435426,0.011526,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-2,500000,-0.206257,0.009125,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,0,500000,0.000000,0.007906,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,2,500000,0.214447,0.008972,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,4,500000,0.427058,0.011961,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,6,500000,0.629922,0.017930,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,8,500000,0.818541,0.025270,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,10,500000,1.072374,0.034573,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,12,500000,1.260853,0.045843,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,14,500000,1.229814,0.052045,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-4,1000000,-0.439862,0.012750,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,-2,1000000,-0.217609,0.009418,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,0,1000000,0.000000,0.008160,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,2,1000000,0.216639,0.008797,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,4,1000000,0.431380,0.012316,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,6,1000000,0.647995,0.016625,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,8,1000000,0.894006,0.025162,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,10,1000000,1.105016,0.036040,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,12,1000000,1.308305,0.048214,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v2,14,1000000,1.285863,0.054732,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-4,50000,-0.377326,0.011473,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-2,50000,-0.191536,0.009114,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,0,50000,0.000000,0.007795,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,2,50000,0.195039,0.009361,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,4,50000,0.380231,0.011258,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,6,50000,0.559434,0.015808,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,8,50000,0.781726,0.022942,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,10,50000,0.953182,0.031116,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,12,50000,1.122505,0.040600,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,14,50000,1.109801,0.050937,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-4,100000,-0.410054,0.011341,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-2,100000,-0.185922,0.009128,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,0,100000,0.000000,0.007984,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,2,100000,0.194344,0.009132,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,4,100000,0.385514,0.011591,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,6,100000,0.595665,0.017454,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,8,100000,0.774899,0.025254,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,10,100000,0.951408,0.032016,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,12,100000,1.183225,0.042994,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,14,100000,1.166210,0.050352,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-4,300000,-0.411157,0.011935,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-2,300000,-0.204460,0.009183,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,0,300000,0.000000,0.007622,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,2,300000,0.208589,0.008810,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,4,300000,0.417701,0.011498,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,6,300000,0.638927,0.016613,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,8,300000,0.804560,0.024189,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,10,300000,1.030452,0.033497,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,12,300000,1.295303,0.045584,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,14,300000,1.179312,0.051714,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-4,500000,-0.427797,0.012073,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-2,500000,-0.213471,0.009015,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,0,500000,0.000000,0.008238,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,2,500000,0.210700,0.009197,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,4,500000,0.427133,0.011843,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,6,500000,0.630903,0.016790,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,8,500000,0.876644,0.024458,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,10,500000,1.065198,0.034315,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,12,500000,1.254923,0.044403,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,14,500000,1.227544,0.055448,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-4,1000000,-0.455996,0.012693,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,-2,1000000,-0.223718,0.008650,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,0,1000000,0.000000,0.008151,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,2,1000000,0.220356,0.008983,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,4,1000000,0.447631,0.012182,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,6,1000000,0.618269,0.017746,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,8,1000000,0.864706,0.025795,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,10,1000000,1.103065,0.035760,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,12,1000000,1.317439,0.044407,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v3,14,1000000,1.272798,0.052930,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-4,50000,-0.357753,0.011745,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-2,50000,-0.187272,0.009064,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,0,50000,0.000000,0.008304,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,2,50000,0.186481,0.008931,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,4,50000,0.365065,-0.011755,synthetic,synthetic_aero_model_v1,1
NACA_65(4)-221,NACA_65(4)-221_v4,6,50000,0.582991,0.016545,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,8,50000,0.763832,0.023266,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,10,50000,0.933622,0.029968,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,12,50000,1.106225,0.041396,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,14,50000,1.033753,0.050073,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-4,100000,-0.385536,0.012075,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-2,100000,-0.197547,0.009381,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,0,100000,0.000000,0.008024,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,2,100000,0.198509,0.009239,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,4,100000,0.385627,0.011260,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,6,100000,0.579347,0.016786,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,8,100000,0.787561,0.024010,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,10,100000,0.947800,0.032903,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,12,100000,1.175505,0.042198,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,14,100000,1.109557,0.052433,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-4,300000,-0.426466,0.011853,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-2,300000,-0.212449,0.009002,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,0,300000,0.000000,0.007888,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,2,300000,0.201167,0.009015,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,4,300000,0.401612,0.011423,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,6,300000,0.642080,0.017754,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,8,300000,0.832666,0.024263,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,10,300000,1.028095,0.031240,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,12,300000,1.264679,0.044174,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,14,300000,1.193773,0.051099,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-4,500000,-0.416574,0.012361,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-2,500000,-0.216307,0.008724,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,0,500000,0.000000,0.008083,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,2,500000,0.214167,0.008539,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,4,500000,0.415640,0.012217,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,6,500000,0.645024,0.018555,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,8,500000,0.833078,0.025687,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,10,500000,1.058352,0.035367,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,12,500000,1.312481,0.042546,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,14,500000,1.226566,0.051025,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-4,1000000,-0.451125,0.012151,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,-2,1000000,-0.214893,0.008838,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,0,1000000,0.000000,0.008214,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,2,1000000,0.219836,0.009390,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,4,1000000,0.429004,0.012320,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,6,1000000,0.653180,0.017382,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,8,1000000,0.843971,0.026118,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,10,1000000,1.117055,0.032991,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,12,1000000,1.303168,0.045796,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v4,14,1000000,1.258010,0.054114,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-4,50000,-0.371610,0.011708,synthetic,synthetic_aero_model_v1,0
NACA_65(4)-221,NACA_65(4)-221_v5,-2,50000,-0.183234,0.008916,synthetic,synthetic_aero_model_v1,0
